section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821166993015,608.749,470.972,1.0,10,,6.119895781105865,4.720512413985082
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821171068015,608.76,470.75,1.0,10,,6.120767281997653,4.737241019370613
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821174966015,608.518,470.768,1.0,10,,6.102446174019729,4.735943835343196
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821183039015,607.652,470.87,1.0,10,,6.036947597816607,4.728477304968904
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821187004015,607.814,470.818,1.0,10,,6.049211218056796,4.732377751248805
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821190952015,607.963,470.723,1.0,10,,6.060514363787037,4.739451557231707
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821195061015,608.359,470.556,1.0,10,,6.090517999196569,4.751989215001946
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821203065015,608.67,469.748,1.0,10,,6.1144493636985375,4.812870939682291
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821207049015,608.854,468.815,1.0,10,,6.128736002320586,4.883238461404282
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821211143015,608.902,468.078,1.0,10,,6.1327392639125335,4.938795207285506
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821215103015,608.958,467.641,1.0,10,,6.137168271505045,4.971780105258662
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821223037015,609.176,467.134,1.0,10,,6.15388515951187,5.0099716687398965
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821227017015,609.494,466.943,1.0,10,,6.178014634392337,5.024328885548438
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821231023015,609.63,466.723,1.0,10,,6.1884634192029475,5.0408905865345615
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821235005015,609.859,466.286,1.0,10,,6.205961802874229,5.073778800673807
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821243029015,609.751,466.1,1.0,10,,6.197901315813576,5.087884099753167
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821247058015,609.495,466.189,1.0,10,,6.1784496570489065,5.081212379653612
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821251033015,609.4,466.24,1.0,10,,6.1712478514308415,5.0773797535164
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821259071015,609.388,466.432,1.0,10,,6.170220392495106,5.062923108387066
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821263057015,609.423,466.342,1.0,10,,6.172945787156421,5.069676522775782
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821267057015,609.178,466.244,1.0,10,,6.154418543192775,5.077155061892652
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821271247015,609.121,466.099,1.0,10,,6.150204192153202,5.088097771657967
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821279060015,608.743,466.284,1.0,10,,6.1215206109861,5.074221280038643
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821283014015,608.717,466.405,1.0,10,,6.119510462856146,5.065113748633686
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821287058015,608.606,466.711,1.0,10,,6.11092527627632,5.042037586230252
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821291051015,608.541,466.794,1.0,10,,6.106013844934503,5.03575816401137
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821299019015,608.541,466.958,1.0,10,,6.105897357198923,5.023397798482225
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821303017015,608.533,467.013,1.0,10,,6.105253297282563,5.019252745649685
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821307057015,608.525,467.059,1.0,10,,6.104636247600686,5.015809976060477
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821311049015,608.486,467.125,1.0,10,,6.101659448285987,5.0108482649545305
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821319038015,605.44,467.626,1.0,,,5.870930569039162,4.9737435829512595
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821323028015,601.849,468.091,1.0,,,5.598971148842095,4.939499958009076
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821327055015,585.883,470.155,1.0,,,4.389984070661907,4.786864495424099
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821331017015,561.895,472.567,1.0,,,2.5739067200165566,4.607946343419553
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821339042015,524.005,488.416,1.0,,,-0.2938721283797308,3.4114435491909543
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821342994015,500.043,505.109,1.0,,,-2.1048236531428666,2.1488789998922946
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821346974015,468.144,523.191,1.0,,,-4.514376885433638,0.7813277470682709
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821350972015,453.552,532.384,1.0,,,-5.616780346443493,0.0869255168527163
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821359017015,419.925,548.429,1.0,,,-8.158996000020688,-1.122125820449575
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821363006015,399.119,557.071,1.0,,,-9.73346578569996,-1.7706496475257822
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821367004015,382.335,561.096,1.0,,,-11.003661144281118,-2.070523923271507
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821371095015,374.342,562.776,1.0,,,-11.608696573452393,-2.1951087389450223
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821379022015,365.567,566.738,1.0,,,-12.273969806649333,-2.490506245530388
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821383004015,363.77,567.821,1.0,,,-12.410381065448332,-2.5712978395446022
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821387029015,366.168,568.639,1.0,11,,-12.22944970826477,-2.6333421759592874
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821391026015,369.166,567.196,1.0,11,,-12.001945445860025,-2.52581352865473
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821399032015,369.786,567.586,1.0,11,,-11.955222205506153,-2.555200785972664
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821403178015,369.908,568.02,1.0,11,,-11.9462317517891,-2.587786822590206
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821407052015,368.821,567.611,1.0,11,,-12.028261143170669,-2.5568331513198657
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821410940015,369.073,566.682,1.0,11,,-12.008750497580131,-2.4871716221818443
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821419052015,367.857,566.209,1.0,11,,-12.100529061961636,-2.451364487061925
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821423479015,366.119,565.601,1.0,11,,-12.231715863814685,-2.40536147160885
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821427033015,365.192,564.711,1.0,11,,-12.301424139580021,-2.3383726556487603
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821431078015,363.856,564.535,1.0,11,,-12.402445893185302,-2.3248228435946157
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821439051015,365.716,563.879,1.0,11,,-12.261467474174788,-2.276055223507676
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821442996015,366.864,562.904,1.0,11,,-12.17422637298077,-2.2031153993212405
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821447012015,368.132,563.383,1.0,11,,-12.078572431051773,-2.239335465025508
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821450984015,368.89,563.992,1.0,11,,-12.021470145585821,-2.2852146836227663
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821458980015,368.548,563.497,1.0,11,,-12.047170405447945,-2.247971496687383
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821463012015,369.937,563.897,1.0,11,,-11.942244610712082,-2.2783120141672875
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821467061015,367.9,564.12,1.0,11,,-12.096408539916707,-2.294623749255233
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821471230015,367.336,563.315,1.0,11,,-12.138746393652456,-2.2340599764402183
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821479036015,365.899,565.405,1.0,11,,-12.248250528122316,-2.390570715237532
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821483011015,367.691,565.754,1.0,11,,-12.11292088043638,-2.417171430038739
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821487090015,370.375,566.033,1.0,11,,-11.909980329550228,-2.438756937748285
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821491053015,369.777,566.099,1.0,11,,-11.955301467893792,-2.44359443845585
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821499014015,369.437,566.158,1.0,11,,-11.98103395602556,-2.4479707475420525
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821503010015,370.952,566.496,1.0,11,,-11.866557429543233,-2.4736708189513883
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821507092015,372.15,566.231,1.0,11,,-11.775826253961009,-2.454096735447713
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821511017015,370.864,565.829,1.0,11,,-11.872978455605534,-2.4235876121385864
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821519037015,370.559,566.858,1.0,11,,-11.896441693939956,-2.5007829396457706
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821522970015,370.348,566.669,1.0,11,,-11.912355705175074,-2.4865053570646736
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821526981015,368.874,566.477,1.0,11,,-12.023729221447955,-2.4717213236545903
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821531049015,368.555,566.619,1.0,11,,-12.047913492028444,-2.4823541034506897
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821539081015,368.209,565.284,1.0,11,,-12.073479695504274,-2.382032408951216
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821543012015,366.342,564.628,1.0,11,,-12.214417402452836,-2.3323408621168755
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821546983015,366.735,564.562,1.0,11,,-12.184665808541277,-2.327545557135036
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821551078015,365.813,565.105,1.0,11,,-12.254632103440883,-2.3680815900732726
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821559055015,365.649,566.123,1.0,11,,-12.267519872997719,-2.4444092113186913
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821562951015,365.449,566.339,1.0,11,,-12.282712418841646,-2.4605491638137384
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821567060015,364.692,566.669,1.0,11,,-12.340102496395128,-2.485131108272068
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821571057015,364.999,566.724,1.0,11,,-12.316968075119478,-2.489287906214215
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821578965015,360.074,568.182,1.0,11,,-12.690153090999429,-2.5974365943906133
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821583013015,360.692,568.749,1.0,11,,-12.643705340307134,-2.640108603577178
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821587068015,360.573,568.762,1.0,11,,-12.65267583449621,-2.6410284669533595
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821591025015,361.093,568.5,1.0,11,,-12.613273636379294,-2.6215313931654123
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821599005015,364.154,567.082,1.0,11,,-12.381006133564343,-2.515959397097427
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821603035015,364.627,566.509,1.0,11,,-12.344991891471793,-2.473071147862198
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821607017015,363.536,565.831,1.0,11,,-12.427199360136225,-2.4219734969044873
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821611050015,363.632,565.847,1.0,11,,-12.419935367809712,-2.423224388428347
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821619031015,362.632,566.524,1.0,11,,-12.495852137247661,-2.4737335823647544
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821623022015,363.9,566.336,1.0,11,,-12.399870767257495,-2.4599127262918574
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821627002015,364.162,566.511,1.0,11,,-12.380150880877355,-2.4731703362668043
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821631033015,364.244,566.265,1.0,11,,-12.373845459312903,-2.454691207594511
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821639015015,364.402,565.25,1.0,11,,-12.361465062408843,-2.3785695669970455
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821643028015,364.126,564.679,1.0,11,,-12.38206501007805,-2.335688702008994
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821647126015,362.88,564.426,1.0,11,,-12.476189956951853,-2.316418533853971
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821651026015,364.05,564.002,1.0,11,,-12.38751483011085,-2.2848844728508353
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821659006015,365.489,563.915,1.0,11,,-12.27868640597355,-2.2786500698872603
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821663014015,366.609,563.739,1.0,11,,-12.19387927201325,-2.2657297387284223
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821667009015,366.755,563.627,1.0,11,,-12.182764304939605,-2.257371917397855
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821671143015,366.375,563.334,1.0,11,,-12.211374524758373,-2.235278538611242
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821679050015,368.021,563.729,1.0,11,,-12.08706343055931,-2.265334394992637
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821683044015,367.91,564.162,1.0,11,,-12.095662457168281,-2.2977592345195004
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821687111015,367.146,564.786,1.0,11,,-12.153712209209893,-2.344451033763037
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821691258015,365.777,565.482,1.0,11,,-12.257556583216473,-2.396366656399527
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821699005015,364.193,565.352,1.0,11,,-12.37725845621752,-2.386180168698364
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821703054015,364.137,565.574,1.0,11,,-12.381645533102194,-2.4028434252830455
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821707011015,364.504,566.033,1.0,11,,-12.354104532479,-2.4373409280132803
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821710945015,364.235,566.463,1.0,11,,-12.374586714434638,-2.469561929185151
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821719023015,363.505,566.617,1.0,11,,-12.429863509388294,-2.4809040945211724
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821723014015,362.976,566.67,1.0,11,,-12.469960006126557,-2.4847490335412497
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821726955015,361.822,566.608,1.0,11,,-12.557185345022738,-2.479845939551103
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821731039015,360.572,566.702,1.0,11,,-12.65181750350113,-2.486530285116427
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821739043015,359.92,566.858,1.0,11,,-12.70119464814244,-2.498075461906492
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821742941015,359.837,566.72,1.0,11,,-12.707350820025304,-2.487677780924426
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821747048015,359.754,566.639,1.0,11,,-12.713656179245275,-2.481614299528769
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821751021015,360.332,566.298,1.0,11,,-12.669784352491726,-2.456166331851485
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821759010015,361.89,565.828,1.0,11,,-12.551710933607046,-2.421346318608166
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821763007015,362.823,565.618,1.0,11,,-12.481028665424436,-2.4058232011235208
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821767327015,363.493,565.461,1.0,11,,-12.430302372257133,-2.3941697136684827
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821771114015,363.746,565.317,1.0,11,,-12.41106266637505,-2.3834435336210658
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821779029015,363.621,565.018,1.0,11,,-12.420385664075338,-2.3609768348662
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821783596015,363.817,564.815,1.0,11,,-12.405520992689345,-2.3458355205026087
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821787036015,363.711,564.746,1.0,11,,-12.413473078300559,-2.340590262625384
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821791034015,363.659,564.695,1.0,11,,-12.417409445577531,-2.3368048815516853
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821799010015,363.673,564.609,1.0,11,,-12.416328870058557,-2.3303335413606487
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821802974015,363.7,564.472,1.0,11,,-12.414185607061569,-2.3200650111668746
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821807006015,363.752,564.374,1.0,11,,-12.410236112819753,-2.3127143584703593
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821811001015,363.869,564.233,1.0,11,,-12.40127398102372,-2.302178416241375
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821819273015,362.823,563.997,1.0,11,,-12.48031162012629,-2.2842501554067836
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821823093015,361.915,563.9,1.0,11,,-12.548954930767364,-2.2767071981013367
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821827098015,361.623,564.341,1.0,11,,-12.57124773862926,-2.3096963506589936
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821831090015,361.593,564.825,1.0,11,,-12.573676312471763,-2.3459927510871337
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821839042015,361.707,565.276,1.0,11,,-12.565300548148585,-2.379847096503828
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821842991015,362.119,565.648,1.0,11,,-12.534304337351555,-2.407925158468724
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821847006015,362.64,565.89,1.0,11,,-12.49502286852349,-2.426179628701867
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821851937015,362.921,565.728,1.0,11,,-12.473647222521993,-2.4141208042630797
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821858969015,363.796,565.495,1.0,11,,-12.407367157644714,-2.3968535108145264
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821862984015,364.173,565.417,1.0,11,,-12.37879712659653,-2.39109334088792
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821866993015,364.472,565.333,1.0,11,,-12.356165685558532,-2.3848737555108146
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821871032015,364.249,565.215,1.0,11,,-12.372981199401911,-2.375895325697979
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088821879006015,364.292,564.723,1.0,11,,-12.369527360945177,-2.3390158941577908
